idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3014485-A+-KCR,Tyler Gentry,KCR,23,A+,45,0.308,0.333,0.205,0.111,0.721,0.273,0.205,0.311,0.41,3,2,0,0,0.227,0.591,0.136,18,2022-06-01
sa3007827-A-CHC,Malcom Quintero,CHC,21,A,19,0.186,0.158,0.059,0.105,0.721,0.357,0.294,0.368,0.353,1,0,1,0,0.286,0.5,0.214,18,2022-06-01
sa3016873-A-LAA,Carson Matthews,LAA,22,A,20,0.316,0.25,0.158,0.05,0.721,0.308,0.263,0.3,0.421,1,1,0,0,0.692,0.231,0.154,18,2022-06-01
sa3008901-A+-PIT,Dariel Lopez,PIT,20,A+,49,0.342,0.286,0.196,0.061,0.72,0.3,0.239,0.286,0.435,5,2,1,1,0.367,0.4,0.233,18,2022-06-01
sa3005715-A-DET,Alvaro Gonzalez,DET,21,A,24,0.286,0.417,0.238,0.125,0.72,0.3,0.19,0.292,0.429,3,1,0,0,0.5,0.4,0.1,18,2022-06-01
sa3006873-A+-OAK,Lawrence Butler,OAK,21,A+,50,0.169,0.46,0.156,0.1,0.72,0.476,0.244,0.32,0.4,5,1,2,2,0.619,0.238,0.143,18,2022-06-01
sa3005744-A-OAK,Junior Perez,OAK,20,A,51,0.239,0.333,0.159,0.137,0.72,0.346,0.227,0.333,0.386,4,1,7,1,0.385,0.538,0.038,18,2022-06-01
sa3008942-A-ATL,Geraldo Quintero,ATL,20,A,57,0.399,0.193,0.154,0.053,0.72,0.282,0.25,0.316,0.404,4,2,1,0,0.385,0.41,0.205,18,2022-06-01
sa3014547-AA-SEA,Zach DeLoach,SEA,23,AA,55,0.337,0.273,0.184,0.073,0.719,0.297,0.245,0.291,0.429,6,1,0,0,0.459,0.324,0.216,18,2022-06-01
11863-AAA-ARI,Yadiel Rivera,ARI,30,AAA,27,0.346,0.222,0.154,0.037,0.719,0.316,0.269,0.296,0.423,2,1,1,0,0.263,0.421,0.316,18,2022-06-01
sa3017605-A+-TOR,Andres Sosa,TOR,24,A+,30,0.159,0.3,0.095,0.233,0.719,0.333,0.19,0.433,0.286,2,0,1,0,0.417,0.25,0.333,18,2022-06-01
21646-A+-PHI,Rafael Marchan,PHI,23,A+,15,0.577,0.133,0.154,0.133,0.718,0.273,0.231,0.333,0.385,2,0,0,0,0.545,0.273,0.182,18,2022-06-01
sa596287-AA-WSN,Wilson Garcia,WSN,28,AA,61,0.235,0.18,0.085,0.016,0.718,0.375,0.305,0.328,0.39,5,0,0,0,0.375,0.375,0.25,18,2022-06-01
sa3015097-AA-CHC,Bradlee Beesley,CHC,24,AA,11,0.917,0.182,0.333,0.091,0.717,0.0,0.111,0.273,0.444,1,1,0,0,0.667,0.333,0.0,18,2022-06-01
sa737824-AAA-DET,Jamie Westbrook,DET,27,AAA,61,0.488,0.082,0.08,0.164,0.717,0.273,0.26,0.377,0.34,2,1,0,0,0.318,0.523,0.136,18,2022-06-01
sa3014420-A+-DET,Trei Cruz,DET,23,A+,47,0.291,0.319,0.186,0.085,0.716,0.308,0.233,0.298,0.419,3,2,0,0,0.308,0.577,0.192,18,2022-06-01
sa3010906-A+-STL,Aaron Antonini,STL,23,A+,51,0.378,0.235,0.178,0.078,0.716,0.273,0.244,0.294,0.422,4,2,0,0,0.424,0.424,0.182,18,2022-06-01
sa3006787-AAA-CLE,David Fry,CLE,26,AAA,42,0.203,0.333,0.135,0.071,0.715,0.375,0.27,0.31,0.405,3,1,0,0,0.208,0.5,0.292,18,2022-06-01
sa3014840-A+-STL,L.J. Jones,STL,23,A+,28,0.5,0.214,0.214,0.0,0.714,0.286,0.25,0.25,0.464,4,1,0,0,0.571,0.286,0.143,18,2022-06-01
25040-AAA-TOR,Vinny Capra,TOR,25,AAA,21,0.0,0.095,0.0,0.095,0.714,0.333,0.333,0.381,0.333,0,0,2,0,0.333,0.389,0.333,18,2022-06-01
sa3014511-AA-KCR,Nick Loftin,KCR,23,AA,64,0.481,0.109,0.105,0.078,0.714,0.294,0.281,0.328,0.386,4,1,0,0,0.275,0.49,0.216,18,2022-06-01
sa3017511-A-TEX,Tucker Mitchell,TEX,21,A,42,0.444,0.31,0.275,0.024,0.713,0.208,0.2,0.238,0.475,5,3,0,0,0.458,0.375,0.208,18,2022-06-01
sa3011599-A-ATL,Mahki Backstrom,ATL,20,A,41,0.176,0.366,0.129,0.22,0.713,0.333,0.194,0.39,0.323,2,1,1,0,0.333,0.467,0.2,18,2022-06-01
sa737640-AA-SDP,Thomas Milone,SDP,27,AA,49,0.23,0.163,0.075,0.143,0.713,0.312,0.25,0.388,0.325,2,0,4,1,0.219,0.469,0.312,18,2022-06-01
sa3008762-A+-CLE,Angel Martinez,CLE,20,A+,29,0.302,0.138,0.083,0.172,0.713,0.3,0.25,0.379,0.333,2,0,2,0,0.35,0.4,0.25,18,2022-06-01
sa3006733-AAA-HOU,David Hensley,HOU,26,AAA,61,0.113,0.328,0.074,0.115,0.713,0.441,0.278,0.361,0.352,4,0,3,0,0.147,0.588,0.294,18,2022-06-01
20022-AAA-STL,Kramer Robertson,STL,27,AAA,61,0.304,0.23,0.14,0.262,0.712,0.185,0.163,0.41,0.302,2,2,6,1,0.333,0.519,0.148,18,2022-06-01
sa3005240-A-SEA,Walking Cabrera,SEA,21,A,48,0.213,0.208,0.089,0.062,0.711,0.371,0.289,0.333,0.378,4,0,0,0,0.371,0.371,0.257,18,2022-06-01
sa3003221-AA-OAK,Jordan Diaz,OAK,21,AA,55,0.99,0.091,0.18,0.073,0.711,0.239,0.24,0.291,0.42,7,1,0,0,0.217,0.609,0.174,18,2022-06-01
sa3018218-AA-WSN,Dondrei Hubbard,WSN,27,AA,35,0.245,0.371,0.182,0.057,0.71,0.368,0.242,0.286,0.424,3,1,0,0,0.316,0.368,0.263,18,2022-06-01
sa3009882-A+-TBR,Logan Driscoll,TBR,24,A+,38,0.345,0.263,0.182,0.105,0.71,0.273,0.212,0.316,0.394,4,1,0,0,0.227,0.636,0.136,18,2022-06-01
16429-AAA-LAD,Jason Martin,LAD,26,AAA,41,0.285,0.39,0.222,0.122,0.709,0.278,0.194,0.293,0.417,4,2,0,0,0.444,0.333,0.167,18,2022-06-01
sa3006578-A-STL,Sander Mora,STL,21,A,31,0.0,0.194,0.0,0.097,0.709,0.409,0.321,0.387,0.321,0,0,0,1,0.273,0.364,0.364,18,2022-06-01
sa3010399-AA-PIT,Matt Gorski,PIT,24,AA,27,0.211,0.296,0.125,0.111,0.708,0.333,0.25,0.333,0.375,1,1,2,0,0.133,0.6,0.267,18,2022-06-01
sa3015703-A-OAK,Pedro Pineda,OAK,18,A,56,0.284,0.375,0.213,0.143,0.708,0.292,0.191,0.304,0.404,5,2,1,0,0.458,0.417,0.167,18,2022-06-01
sa3010887-A+-NYY,Spencer Henson,NYY,24,A+,43,0.517,0.209,0.216,0.116,0.708,0.192,0.189,0.302,0.405,4,2,0,1,0.5,0.308,0.231,18,2022-06-01
sa1169956-AA-TBR,Logan Allen,TBR,23,AA,13,0.65,0.231,0.3,0.077,0.708,0.0,0.1,0.308,0.4,1,1,1,0,0.5,0.333,0.167,18,2022-06-01
19522-AAA-CIN,TJ Friedl,CIN,26,AAA,22,0.611,0.182,0.222,0.182,0.707,0.154,0.167,0.318,0.389,2,1,0,0,0.308,0.692,0.077,18,2022-06-01
sa3011267-A-PIT,Jase Bowen,PIT,21,A,61,0.196,0.246,0.096,0.131,0.707,0.333,0.25,0.361,0.346,3,1,2,1,0.194,0.556,0.222,18,2022-06-01
sa3008110-A-MIA,Osiris Johnson,MIA,21,A,48,0.585,0.146,0.171,0.083,0.706,0.222,0.244,0.292,0.415,3,2,1,0,0.389,0.306,0.278,18,2022-06-01
sa3010695-A+-MIA,Nasim Nunez,MIA,21,A+,60,0.067,0.283,0.038,0.1,0.706,0.444,0.302,0.367,0.34,2,0,8,3,0.194,0.639,0.194,18,2022-06-01
20165-AAA-HOU,J.J. Matijevic,HOU,26,AAA,26,0.13,0.154,0.04,0.038,0.706,0.381,0.32,0.346,0.36,1,0,1,0,0.19,0.571,0.238,18,2022-06-01
sa829082-AAA-TEX,Nick Tanielu,TEX,29,AAA,38,0.396,0.211,0.167,0.053,0.706,0.296,0.25,0.289,0.417,4,1,0,0,0.444,0.222,0.296,18,2022-06-01
18015-AAA-STL,Paul DeJong,STL,28,AAA,65,0.4,0.215,0.172,0.077,0.706,0.261,0.241,0.292,0.414,6,2,1,0,0.413,0.457,0.13,18,2022-06-01
sa3005916-A-KCR,Guillermo Quintana,KCR,21,A,54,0.329,0.148,0.098,0.222,0.706,0.235,0.22,0.389,0.317,2,1,3,1,0.5,0.353,0.147,18,2022-06-01
sa3004048-AA-SDP,Tirso Ornelas,SDP,22,AA,38,0.345,0.132,0.091,0.105,0.706,0.3,0.273,0.342,0.364,3,0,2,0,0.133,0.533,0.3,18,2022-06-01
sa1169773-AA-TOR,LJ Talley,TOR,25,AA,51,0.346,0.235,0.163,0.137,0.705,0.241,0.209,0.333,0.372,3,2,0,0,0.448,0.379,0.172,18,2022-06-01
23359-AAA-CHC,Nelson Velazquez,CHC,23,AAA,79,0.272,0.367,0.2,0.089,0.705,0.3,0.214,0.291,0.414,8,3,4,2,0.35,0.375,0.25,18,2022-06-01
sa3017048-A+-HOU,Michael Sandle,HOU,23,A+,64,0.336,0.266,0.179,0.094,0.705,0.289,0.214,0.312,0.393,7,1,0,0,0.447,0.474,0.079,18,2022-06-01
sa927338-A+-PIT,Fabricio Macias,PIT,24,A+,19,0.352,0.158,0.111,0.053,0.705,0.333,0.278,0.316,0.389,2,0,0,0,0.333,0.467,0.2,18,2022-06-01
19432-AAA-ARI,Yonny Hernandez,ARI,24,AAA,30,0.326,0.067,0.043,0.167,0.704,0.286,0.261,0.4,0.304,1,0,2,1,0.286,0.619,0.095,18,2022-06-01
19318-AAA-LAA,Matt Thaiss,LAA,27,AAA,30,0.167,0.333,0.111,0.1,0.704,0.375,0.259,0.333,0.37,1,1,0,0,0.375,0.5,0.125,18,2022-06-01
sa3017561-A+-MIN,Kyler Fedko,MIN,22,A+,52,0.371,0.192,0.143,0.173,0.703,0.242,0.214,0.346,0.357,4,1,0,0,0.576,0.212,0.182,18,2022-06-01
sa3009889-AA-BAL,Joseph Ortiz,BAL,23,AA,51,0.58,0.176,0.205,0.078,0.703,0.2,0.205,0.294,0.409,5,2,0,0,0.4,0.429,0.171,18,2022-06-01
sa3010024-A+-CHW,Bryan Ramos,CHW,20,A+,60,1.091,0.1,0.218,0.067,0.703,0.196,0.218,0.267,0.436,6,3,0,0,0.326,0.478,0.196,18,2022-06-01
sa3008032-A+-LAA,Jordyn Adams,LAA,22,A+,48,0.124,0.188,0.047,0.083,0.703,0.382,0.302,0.354,0.349,2,0,6,0,0.265,0.618,0.118,18,2022-06-01
sa3014475-AA-WSN,Drew Millas,WSN,24,AA,55,0.303,0.291,0.176,0.073,0.703,0.303,0.235,0.291,0.412,5,2,1,0,0.182,0.515,0.303,18,2022-06-01
sa3010151-AA-TBR,Greg Jones,TBR,24,AA,14,0.25,0.5,0.25,0.071,0.702,0.25,0.167,0.286,0.417,1,1,1,0,0.5,0.5,0.0,18,2022-06-01
sa3014686-A-KCR,Erick Pena,KCR,19,A,50,0.41,0.34,0.279,0.12,0.702,0.16,0.163,0.26,0.442,5,3,0,1,0.68,0.2,0.12,18,2022-06-01
sa3008889-A-PIT,Alexander Mojica,PIT,19,A,47,0.305,0.319,0.194,0.213,0.702,0.19,0.167,0.34,0.361,3,2,0,0,0.429,0.381,0.19,18,2022-06-01
18371-AAA-MIN,Jermaine Palacios,MIN,25,AAA,163,0.245,0.233,0.114,0.086,0.701,0.333,0.262,0.325,0.376,11,3,6,2,0.213,0.565,0.222,18,2022-06-01
sa3014474-A+-DET,Colt Keith,DET,20,A+,61,0.391,0.213,0.167,0.115,0.7,0.256,0.222,0.311,0.389,4,2,1,0,0.333,0.41,0.231,18,2022-06-01
sa830359-AAA-MIL,Andruw Monasterio,MIL,25,AAA,44,0.21,0.341,0.143,0.045,0.7,0.407,0.262,0.295,0.405,5,0,1,0,0.259,0.37,0.37,18,2022-06-01
19727-AAA-MIA,Joe Dunand,MIA,26,AAA,15,0.238,0.6,0.286,0.0,0.7,0.5,0.214,0.2,0.5,2,1,0,0,1.0,0.0,0.25,18,2022-06-01
sa3009343-A-CHW,Benyamin Bailey,CHW,20,A,40,0.25,0.4,0.2,0.1,0.7,0.333,0.2,0.3,0.4,4,1,0,0,0.278,0.5,0.222,18,2022-06-01
sa3014427-A+-TBR,Alika Williams,TBR,23,A+,55,0.239,0.218,0.104,0.109,0.7,0.314,0.25,0.345,0.354,3,1,0,1,0.343,0.543,0.143,18,2022-06-01
17216-AAA-LAA,Monte Harrison,LAA,26,AAA,41,0.241,0.366,0.176,0.146,0.699,0.263,0.206,0.317,0.382,2,2,8,0,0.421,0.474,0.105,18,2022-06-01
sa3011471-AAA-CHW,Yolbert Sanchez,CHW,25,AAA,59,0.334,0.169,0.113,0.085,0.699,0.31,0.264,0.322,0.377,4,1,0,0,0.214,0.5,0.286,18,2022-06-01
sa3016976-A-NYY,Benjamin Cowles,NYY,22,A,37,0.231,0.432,0.2,0.027,0.699,0.353,0.229,0.27,0.429,3,2,2,0,0.471,0.412,0.118,18,2022-06-01
18365-AAA-MIA,Lewin Diaz,MIA,25,AAA,61,0.721,0.164,0.236,0.049,0.699,0.163,0.2,0.262,0.436,5,4,0,0,0.512,0.326,0.14,18,2022-06-01
13744-AAA-MIL,David Dahl,MIL,28,AAA,51,0.148,0.235,0.07,0.157,0.698,0.355,0.256,0.373,0.326,2,0,0,0,0.29,0.484,0.226,18,2022-06-01
sa3015337-A-BOS,Jose Garcia,BOS,24,A,12,0.0,0.083,0.0,0.0,0.697,0.333,0.364,0.333,0.364,0,0,0,0,0.333,0.333,0.25,18,2022-06-01
sa829787-AA-MIN,Andrew Bechtold,MIN,26,AA,55,0.299,0.273,0.163,0.109,0.697,0.281,0.224,0.309,0.388,4,2,1,0,0.281,0.531,0.188,18,2022-06-01
sa3015727-A-MIL,Hendry Mendez,MIL,18,A,59,0.538,0.119,0.128,0.186,0.696,0.22,0.213,0.356,0.34,3,1,1,0,0.171,0.659,0.171,18,2022-06-01
15994-AAA-LAA,Kean Wong,LAA,27,AAA,60,0.156,0.2,0.062,0.183,0.696,0.316,0.25,0.383,0.312,3,0,4,2,0.132,0.632,0.263,18,2022-06-01
sa3004065-AA-ARI,Jancarlos Cintron,ARI,27,AA,25,0.174,0.24,0.083,0.04,0.695,0.389,0.292,0.32,0.375,2,0,3,0,0.167,0.667,0.167,18,2022-06-01
sa1159677-AA-OAK,Kyle McCann,OAK,24,AA,51,0.311,0.235,0.146,0.157,0.694,0.25,0.195,0.353,0.341,4,1,0,0,0.286,0.429,0.286,18,2022-06-01
sa3016966-A+-NYY,Cooper Bowman,NYY,22,A+,64,0.332,0.219,0.145,0.109,0.694,0.256,0.236,0.312,0.382,4,2,4,2,0.395,0.465,0.14,18,2022-06-01
sa829062-AA-DET,Chris Rabago,DET,29,AA,20,0.0,0.35,0.0,0.15,0.694,0.5,0.294,0.4,0.294,0,0,0,0,0.4,0.3,0.3,18,2022-06-01
sa3006856-AA-NYY,Brandon Lockridge,NYY,25,AA,59,0.219,0.254,0.111,0.085,0.692,0.342,0.259,0.322,0.37,4,1,2,0,0.289,0.5,0.211,18,2022-06-01
sa3015057-A-CHC,Jacob Wetzel,CHC,22,A,49,0.175,0.286,0.1,0.143,0.692,0.346,0.225,0.367,0.325,3,0,3,0,0.308,0.423,0.308,18,2022-06-01
sa3018100-AA-BAL,Cesar Prieto,BAL,23,AA,26,0.5,0.077,0.077,0.0,0.692,0.333,0.308,0.308,0.385,2,0,0,0,0.208,0.542,0.25,18,2022-06-01
sa3007009-AA-NYM,Hayden Senger,NYM,25,AA,46,0.156,0.391,0.122,0.087,0.692,0.409,0.244,0.326,0.366,3,1,0,0,0.409,0.227,0.318,18,2022-06-01
sa3014688-A-LAA,Adrian Placencia,LAA,19,A,66,0.12,0.379,0.091,0.167,0.691,0.433,0.236,0.364,0.327,4,0,1,2,0.267,0.4,0.333,18,2022-06-01
sa3005077-AA-BAL,Adam Hall,BAL,23,AA,28,0.146,0.286,0.083,0.071,0.69,0.375,0.25,0.357,0.333,2,0,3,0,0.188,0.562,0.188,18,2022-06-01
sa917824-AA-SDP,Juan Fernandez,SDP,23,AA,58,0.105,0.172,0.036,0.034,0.69,0.378,0.309,0.345,0.345,2,0,1,0,0.244,0.467,0.311,18,2022-06-01
sa3005233-AAA-COL,LJ Hatch,COL,28,AAA,18,0.227,0.389,0.176,0.056,0.69,0.4,0.235,0.278,0.412,2,0,0,0,0.3,0.4,0.3,18,2022-06-01
sa917119-A+-NYM,Shervyen Newton,NYM,23,A+,59,0.229,0.356,0.163,0.102,0.689,0.308,0.204,0.322,0.367,4,2,0,0,0.269,0.5,0.231,18,2022-06-01
18027-AAA-PIT,Hoy Park,PIT,26,AAA,46,0.124,0.217,0.054,0.196,0.689,0.333,0.243,0.391,0.297,2,0,1,0,0.148,0.704,0.185,18,2022-06-01
sa3004055-A+-OAK,Austin Beck,OAK,23,A+,47,0.534,0.234,0.25,0.021,0.689,0.188,0.205,0.234,0.455,5,3,1,0,0.5,0.375,0.156,18,2022-06-01
sa3017343-A+-PHI,Jared Carr,PHI,23,A+,53,0.079,0.283,0.044,0.151,0.688,0.4,0.267,0.377,0.311,2,0,4,2,0.333,0.433,0.3,18,2022-06-01
sa915708-AAA-DET,Dane Myers,DET,26,AAA,33,0.106,0.303,0.065,0.0,0.688,0.429,0.29,0.333,0.355,2,0,0,1,0.333,0.571,0.095,18,2022-06-01
sa3007012-AA-TOR,John Aiello,TOR,25,AA,37,0.14,0.324,0.091,0.054,0.688,0.429,0.273,0.324,0.364,3,0,0,0,0.238,0.571,0.19,18,2022-06-01
sa3015126-A+-SFG,Carter Williams,SFG,24,A+,37,0.4,0.243,0.194,0.0,0.688,0.259,0.25,0.243,0.444,3,2,1,0,0.556,0.37,0.074,18,2022-06-01
sa3006667-AAA-BAL,Robert Neustrom,BAL,25,AAA,57,0.438,0.263,0.231,0.088,0.686,0.206,0.192,0.263,0.423,6,3,0,0,0.471,0.382,0.147,18,2022-06-01
sa827960-AA-DET,Luis Carpio,DET,24,AA,40,0.444,0.125,0.111,0.1,0.686,0.267,0.25,0.325,0.361,2,1,0,0,0.367,0.4,0.167,18,2022-06-01
21558-AAA-PHI,Matt Vierling,PHI,25,AAA,68,0.502,0.147,0.148,0.103,0.686,0.26,0.23,0.309,0.377,6,1,6,2,0.4,0.44,0.16,18,2022-06-01
sa874806-AA-NYY,Blake Perkins,NYY,25,AA,38,0.178,0.263,0.094,0.132,0.686,0.333,0.25,0.342,0.344,3,0,4,0,0.417,0.375,0.208,18,2022-06-01
sa3008745-A+-SEA,Noelvi Marte,SEA,20,A+,67,0.154,0.224,0.069,0.119,0.686,0.349,0.259,0.358,0.328,4,0,2,2,0.256,0.535,0.233,18,2022-06-01
sa919893-A+-NYM,Jose Mena,NYM,25,A+,42,0.188,0.333,0.125,0.024,0.686,0.4,0.275,0.286,0.4,3,1,0,0,0.32,0.4,0.28,18,2022-06-01
sa3007633-AA-PIT,Brendt Citta,PIT,25,AA,47,0.305,0.298,0.182,0.064,0.686,0.286,0.227,0.277,0.409,4,2,1,0,0.393,0.464,0.143,18,2022-06-01
sa3015874-A-HOU,Leosdany Molina,HOU,22,A,64,0.381,0.141,0.107,0.094,0.685,0.271,0.25,0.328,0.357,4,1,4,1,0.479,0.396,0.104,18,2022-06-01
sa3017079-A+-HOU,Will Wagner,HOU,23,A+,58,0.28,0.19,0.106,0.138,0.685,0.256,0.234,0.345,0.34,3,1,0,0,0.436,0.359,0.256,18,2022-06-01
sa828685-AAA-LAA,Jake Gatewood,LAA,26,AAA,33,0.107,0.333,0.071,0.121,0.685,0.412,0.25,0.364,0.321,2,0,0,1,0.471,0.176,0.353,18,2022-06-01
sa736945-AA-NYY,Michael Beltre,NYY,26,AA,33,0.059,0.303,0.036,0.121,0.685,0.4,0.286,0.364,0.321,1,0,5,1,0.45,0.45,0.05,18,2022-06-01
sa3004813-AAA-TOR,Logan Warmoth,TOR,26,AAA,39,0.637,0.179,0.229,0.051,0.685,0.179,0.2,0.256,0.429,4,2,0,1,0.5,0.429,0.071,18,2022-06-01
sa3018152-A+-CHW,Jason Matthews,CHW,25,A+,53,0.301,0.283,0.17,0.094,0.685,0.29,0.213,0.302,0.383,5,1,1,0,0.484,0.226,0.29,18,2022-06-01
sa3008828-A-BAL,Mishael Deson,BAL,19,A,41,0.06,0.244,0.029,0.171,0.684,0.375,0.265,0.39,0.294,1,0,1,0,0.0,0.833,0.167,18,2022-06-01
sa3008768-A-CLE,Dayan Frias,CLE,20,A,57,0.156,0.333,0.104,0.123,0.684,0.379,0.229,0.351,0.333,4,0,0,2,0.379,0.483,0.138,18,2022-06-01
sa3017118-A-KCR,River Town,KCR,22,A,62,0.479,0.177,0.17,0.081,0.684,0.225,0.208,0.306,0.377,4,2,3,0,0.525,0.35,0.15,18,2022-06-01
sa3010048-A+-CIN,Ashton Creal,CIN,23,A+,20,0.111,0.25,0.056,0.1,0.683,0.385,0.278,0.35,0.333,1,0,2,0,0.231,0.538,0.308,18,2022-06-01
sa3014834-AA-STL,Matt Koperniak,STL,24,AA,53,0.353,0.17,0.12,0.019,0.683,0.293,0.28,0.283,0.4,2,2,1,0,0.317,0.585,0.122,18,2022-06-01
12140-AAA-CIN,Juniel Querecuto,CIN,29,AAA,48,0.522,0.125,0.13,0.042,0.683,0.3,0.261,0.292,0.391,5,0,0,2,0.275,0.45,0.25,18,2022-06-01
sa3009869-AA-TBR,Austin Shenton,TBR,24,AA,32,0.263,0.281,0.148,0.125,0.683,0.263,0.222,0.312,0.37,2,1,0,0,0.632,0.368,0.0,18,2022-06-01
sa3015168-A-ARI,Deyvison De Los Santos,ARI,19,A,65,0.22,0.308,0.136,0.062,0.682,0.317,0.254,0.292,0.39,4,2,1,0,0.244,0.561,0.195,18,2022-06-01
sa876814-AAA-TEX,Nash Knight,TEX,29,AAA,47,0.131,0.213,0.056,0.213,0.682,0.308,0.222,0.404,0.278,2,0,0,1,0.308,0.385,0.308,18,2022-06-01
sa3009297-A-HOU,Freddy Guilamo,HOU,21,A,30,0.402,0.3,0.241,0.033,0.682,0.263,0.207,0.233,0.448,5,1,0,0,0.474,0.474,0.053,18,2022-06-01
sa3010393-AA-COL,Michael Toglia,COL,23,AA,68,0.305,0.382,0.233,0.103,0.681,0.219,0.183,0.265,0.417,6,4,1,0,0.219,0.469,0.281,18,2022-06-01
sa829836-AAA-PHI,Dalton Guthrie,PHI,26,AAA,32,0.213,0.312,0.133,0.031,0.681,0.4,0.267,0.281,0.4,4,0,0,1,0.4,0.3,0.3,18,2022-06-01
sa3007031-A+-MIA,Davis Bradshaw,MIA,24,A+,51,0.166,0.196,0.065,0.059,0.681,0.361,0.283,0.333,0.348,2,0,1,2,0.306,0.556,0.139,18,2022-06-01
sa3008853-A-ARI,Danyer Sanabria,ARI,20,A,29,0.23,0.241,0.111,0.069,0.681,0.35,0.259,0.31,0.37,2,0,1,1,0.1,0.8,0.1,18,2022-06-01
sa918293-AAA-PHI,Darick Hall,PHI,26,AAA,61,0.381,0.262,0.2,0.098,0.679,0.222,0.2,0.279,0.4,5,3,3,0,0.389,0.528,0.083,18,2022-06-01
sa828703-AAA-SEA,Marcus Wilson,SEA,25,AAA,41,0.16,0.39,0.125,0.22,0.678,0.375,0.188,0.366,0.312,2,0,1,0,0.375,0.5,0.125,18,2022-06-01
sa917303-A+-CHC,Jonathan Sierra,CHC,23,A+,25,0.114,0.2,0.045,0.12,0.678,0.353,0.273,0.36,0.318,1,0,0,0,0.412,0.412,0.176,18,2022-06-01
sa3017554-A+-WSN,Darren Baker,WSN,23,A+,33,0.309,0.152,0.094,0.03,0.678,0.333,0.281,0.303,0.375,3,0,0,0,0.111,0.593,0.259,18,2022-06-01
25768-AAA-SDP,C.J. Abrams,SDP,21,AAA,70,0.208,0.229,0.095,0.071,0.678,0.326,0.254,0.329,0.349,3,1,3,3,0.304,0.5,0.196,18,2022-06-01
sa3014715-A-TOR,Estiven Machado,TOR,19,A,43,0.224,0.279,0.125,0.07,0.677,0.357,0.25,0.302,0.375,4,0,0,1,0.214,0.607,0.179,18,2022-06-01
sa917339-AAA-CLE,Jose Fermin,CLE,23,AAA,32,0.107,0.156,0.033,0.031,0.677,0.36,0.3,0.344,0.333,1,0,2,1,0.28,0.44,0.32,18,2022-06-01
sa3010704-A+-PIT,Sammy Siani,PIT,21,A+,45,0.152,0.4,0.122,0.089,0.677,0.409,0.244,0.311,0.366,3,1,2,2,0.091,0.545,0.318,18,2022-06-01
sa1053018-AA-CIN,TJ Hopkins,CIN,25,AA,52,0.089,0.25,0.044,0.135,0.676,0.375,0.267,0.365,0.311,2,0,0,3,0.344,0.406,0.281,18,2022-06-01
15971-AAA-KCR,Ivan Castillo,KCR,27,AAA,60,0.459,0.117,0.107,0.05,0.675,0.292,0.268,0.3,0.375,4,1,0,2,0.312,0.521,0.188,18,2022-06-01
sa3005472-A+-MIN,Jeferson Morales,MIN,23,A+,19,0.447,0.263,0.235,0.0,0.675,0.182,0.176,0.263,0.412,2,1,0,0,0.545,0.273,0.182,18,2022-06-01
sa3018209-A+-ARI,Roby Enriquez,ARI,25,A+,31,0.232,0.258,0.12,0.097,0.675,0.25,0.2,0.355,0.32,1,1,0,0,0.188,0.688,0.125,18,2022-06-01
sa3016806-A-SEA,Colin Davis,SEA,23,A,45,0.183,0.2,0.073,0.089,0.675,0.344,0.268,0.333,0.341,3,0,1,1,0.531,0.406,0.094,18,2022-06-01
sa917277-A+-TEX,Cristian Inoa,TEX,22,A+,43,0.278,0.209,0.116,0.0,0.674,0.333,0.279,0.279,0.395,3,1,1,0,0.455,0.424,0.121,18,2022-06-01
sa900974-A+-STL,Carlos Soto,STL,23,A+,32,0.286,0.312,0.179,0.094,0.674,0.3,0.214,0.281,0.393,5,0,0,0,0.4,0.45,0.2,18,2022-06-01
20040-AA-SDP,Jorge Ona,SDP,25,AA,33,0.083,0.242,0.04,0.152,0.674,0.353,0.24,0.394,0.28,1,0,0,0,0.235,0.353,0.353,18,2022-06-01
sa3007044-AAA-ATL,Greyson Jenista,ATL,25,AAA,41,0.277,0.39,0.216,0.073,0.674,0.263,0.189,0.268,0.405,4,2,0,1,0.105,0.526,0.368,18,2022-06-01
sa3011890-AAA-TEX,Davis Wendzel,TEX,25,AAA,23,0.259,0.304,0.158,0.13,0.673,0.231,0.211,0.304,0.368,1,1,0,0,0.769,0.077,0.154,18,2022-06-01
sa3016856-A-SEA,Randy Bednar,SEA,23,A,44,0.254,0.295,0.15,0.023,0.673,0.3,0.25,0.273,0.4,4,1,2,0,0.4,0.467,0.133,18,2022-06-01
19314-AAA-SFG,Donovan Walton,SFG,28,AAA,24,0.327,0.292,0.19,0.125,0.673,0.231,0.19,0.292,0.381,2,1,1,0,0.615,0.231,0.154,18,2022-06-01
17806-AAA-ARI,Braden Bishop,ARI,28,AAA,49,0.371,0.245,0.182,0.102,0.672,0.233,0.205,0.286,0.386,4,2,4,0,0.267,0.533,0.2,18,2022-06-01
sa3014689-A-LAD,Luis Rodriguez,LAD,19,A,53,0.168,0.453,0.152,0.075,0.671,0.364,0.217,0.302,0.37,3,2,0,0,0.364,0.409,0.273,18,2022-06-01
